ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_modified_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_modified_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
Current value of DAC_register is 34867
Current value of DAC_register is 33201
Current value of DAC_register is 32337
Current value of DAC_register is 32513
Current value of DAC_register is 32528
Current value of DAC_register is 32486
Current value of DAC_register is 32526
Current value of DAC_register is 32398
Current value of DAC_register is 32312
Current value of DAC_register is 32216
Current value of DAC_register is 32100
Current value of DAC_register is 32088
Current value of DAC_register is 31954
Current value of DAC_register is 31689
Current value of DAC_register is 31753
Current value of DAC_register is 31827
Current value of DAC_register is 31603
Current value of DAC_register is 31476
Current value of DAC_register is 31515
Current value of DAC_register is 31392
Current value of DAC_register is 31233
Current value of DAC_register is 31139
Current value of DAC_register is 31074
Current value of DAC_register is 30940
Current value of DAC_register is 30790
Current value of DAC_register is 30649
Current value of DAC_register is 30552
Current value of DAC_register is 30510
Current value of DAC_register is 30374
Current value of DAC_register is 30239
Current value of DAC_register is 30121
Current value of DAC_register is 30000
Current value of DAC_register is 29904
Current value of DAC_register is 29794
Current value of DAC_register is 29709
Current value of DAC_register is 29579
Current value of DAC_register is 29454
Current value of DAC_register is 29320
Current value of DAC_register is 29208
Current value of DAC_register is 29200
Current value of DAC_register is 29073
Current value of DAC_register is 28978
Current value of DAC_register is 28869
Current value of DAC_register is 28722
Current value of DAC_register is 28630
Current value of DAC_register is 28519
Current value of DAC_register is 28468
Current value of DAC_register is 28447
Current value of DAC_register is 28426
Current value of DAC_register is 28288
# run 100.00us
Current value of DAC_register is 28165
Current value of DAC_register is 28045
Current value of DAC_register is 27879
Current value of DAC_register is 27717
Current value of DAC_register is 27584
Current value of DAC_register is 27473
Current value of DAC_register is 27431
Current value of DAC_register is 27274
Current value of DAC_register is 27151
Current value of DAC_register is 27064
Current value of DAC_register is 26907
Current value of DAC_register is 26743
Current value of DAC_register is 26636
Current value of DAC_register is 26518
Current value of DAC_register is 26396
Current value of DAC_register is 26304
Current value of DAC_register is 26237
Current value of DAC_register is 26193
Current value of DAC_register is 26121
Current value of DAC_register is 25991
Current value of DAC_register is 25833
Current value of DAC_register is 25690
Current value of DAC_register is 25609
Current value of DAC_register is 25523
Current value of DAC_register is 25444
Current value of DAC_register is 25310
Current value of DAC_register is 25185
Current value of DAC_register is 25083
Current value of DAC_register is 24988
Current value of DAC_register is 24905
Current value of DAC_register is 24795
Current value of DAC_register is 24729
Current value of DAC_register is 24632
Current value of DAC_register is 24569
Current value of DAC_register is 24442
Current value of DAC_register is 24387
Current value of DAC_register is 24359
Current value of DAC_register is 24265
Current value of DAC_register is 24259
Current value of DAC_register is 24237
Current value of DAC_register is 24164
Current value of DAC_register is 24097
Current value of DAC_register is 23986
Current value of DAC_register is 23893
