ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\DAC_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/DAC_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
Current value of DAC_register is 34867
Current value of DAC_register is 33201
Current value of DAC_register is 32337
Current value of DAC_register is 32513
Current value of DAC_register is 32528
Current value of DAC_register is 32512
Current value of DAC_register is 32575
Current value of DAC_register is 32473
Current value of DAC_register is 32421
Current value of DAC_register is 32364
Current value of DAC_register is 32294
Current value of DAC_register is 32330
Current value of DAC_register is 32246
Current value of DAC_register is 32046
Current value of DAC_register is 32179
Current value of DAC_register is 32308
Current value of DAC_register is 32141
Current value of DAC_register is 32083
Current value of DAC_register is 32188
Current value of DAC_register is 32129
Current value of DAC_register is 32041
Current value of DAC_register is 32024
Current value of DAC_register is 32036
Current value of DAC_register is 31982
Current value of DAC_register is 31918
Current value of DAC_register is 31868
Current value of DAC_register is 31866
Current value of DAC_register is 31916
Current value of DAC_register is 31871
Current value of DAC_register is 31832
Current value of DAC_register is 31813
Current value of DAC_register is 31793
Current value of DAC_register is 31799
Current value of DAC_register is 31791
Current value of DAC_register is 31807
Current value of DAC_register is 31779
Current value of DAC_register is 31759
Current value of DAC_register is 31732
Current value of DAC_register is 31729
Current value of DAC_register is 31825
Current value of DAC_register is 31798
Current value of DAC_register is 31804
Current value of DAC_register is 31796
Current value of DAC_register is 31753
Current value of DAC_register is 31767
Current value of DAC_register is 31761
Current value of DAC_register is 31813
Current value of DAC_register is 31888
Current value of DAC_register is 31955
Current value of DAC_register is 31905
# run 200.00us
Current value of DAC_register is 31874
Current value of DAC_register is 31849
Current value of DAC_register is 31783
Current value of DAC_register is 31727
Current value of DAC_register is 31704
Current value of DAC_register is 31705
Current value of DAC_register is 31770
Current value of DAC_register is 31721
Current value of DAC_register is 31708
Current value of DAC_register is 31731
Current value of DAC_register is 31685
Current value of DAC_register is 31637
Current value of DAC_register is 31648
Current value of DAC_register is 31647
Current value of DAC_register is 31643
Current value of DAC_register is 31667
Current value of DAC_register is 31713
Current value of DAC_register is 31776
Current value of DAC_register is 31806
Current value of DAC_register is 31779
Current value of DAC_register is 31727
Current value of DAC_register is 31695
Current value of DAC_register is 31725
Current value of DAC_register is 31747
Current value of DAC_register is 31773
Current value of DAC_register is 31745
Current value of DAC_register is 31728
Current value of DAC_register is 31734
Current value of DAC_register is 31747
Current value of DAC_register is 31770
Current value of DAC_register is 31765
Current value of DAC_register is 31802
Current value of DAC_register is 31806
Current value of DAC_register is 31842
Current value of DAC_register is 31813
Current value of DAC_register is 31856
Current value of DAC_register is 31920
Current value of DAC_register is 31915
Current value of DAC_register is 31994
Current value of DAC_register is 32050
Current value of DAC_register is 32052
Current value of DAC_register is 32060
Current value of DAC_register is 32025
Current value of DAC_register is 32010
