ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_reduced_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_reduced_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
Current value of DAC_register is  1671
Current value of DAC_register is 33148
# run 100.00us
Current value of DAC_register is 31865
Current value of DAC_register is 31271
Current value of DAC_register is 31689
Current value of DAC_register is 31914
Current value of DAC_register is 31948
Current value of DAC_register is 32052
Current value of DAC_register is 32135
Current value of DAC_register is 32187
Current value of DAC_register is 32216
Current value of DAC_register is 32260
Current value of DAC_register is 32297
Current value of DAC_register is 32455
Current value of DAC_register is 32545
Current value of DAC_register is 32588
Current value of DAC_register is 32650
Current value of DAC_register is 32695
Current value of DAC_register is 32655
Current value of DAC_register is 32661
Current value of DAC_register is 32723
Current value of DAC_register is 32691
Current value of DAC_register is 32736
Current value of DAC_register is 32726
Current value of DAC_register is 32812
Current value of DAC_register is 32895
Current value of DAC_register is 32805
Current value of DAC_register is 32806
Current value of DAC_register is 32853
Current value of DAC_register is 32839
Current value of DAC_register is 32879
Current value of DAC_register is 32936
Current value of DAC_register is 32859
Current value of DAC_register is 32887
Current value of DAC_register is 33007
Current value of DAC_register is 32978
Current value of DAC_register is 32956
Current value of DAC_register is 32981
Current value of DAC_register is 32950
Current value of DAC_register is 32931
Current value of DAC_register is 32895
Current value of DAC_register is 32865
Current value of DAC_register is 32873
Current value of DAC_register is 32965
Current value of DAC_register is 32967
Current value of DAC_register is 32939
Current value of DAC_register is 32942
Current value of DAC_register is 32954
Current value of DAC_register is 32991
Current value of DAC_register is 33008
Current value of DAC_register is 32891
Current value of DAC_register is 32899
Current value of DAC_register is 32979
Current value of DAC_register is 32923
Current value of DAC_register is 32933
Current value of DAC_register is 32934
Current value of DAC_register is 32891
Current value of DAC_register is 32962
Current value of DAC_register is 32966
Current value of DAC_register is 32883
Current value of DAC_register is 32873
Current value of DAC_register is 32953
Current value of DAC_register is 32950
Current value of DAC_register is 32914
Current value of DAC_register is 32996
Current value of DAC_register is 33082
Current value of DAC_register is 33063
Current value of DAC_register is 33081
Current value of DAC_register is 32967
Current value of DAC_register is 32929
Current value of DAC_register is 33025
Current value of DAC_register is 33031
Current value of DAC_register is 33083
Current value of DAC_register is 33021
Current value of DAC_register is 33080
Current value of DAC_register is 33109
Current value of DAC_register is 33033
Current value of DAC_register is 32979
Current value of DAC_register is 33032
Current value of DAC_register is 33043
Current value of DAC_register is 33008
Current value of DAC_register is 32964
Current value of DAC_register is 33056
Current value of DAC_register is 33105
Current value of DAC_register is 33049
Current value of DAC_register is 33049
Current value of DAC_register is 33046
Current value of DAC_register is 33039
Current value of DAC_register is 33107
Current value of DAC_register is 33085
Current value of DAC_register is 33023
Current value of DAC_register is 33004
Current value of DAC_register is 33020
Current value of DAC_register is 33075
