ISim log file
Running: C:\Users\BuccelliLab\Documents\GitHub\intan-dac-debug\HPF_tests\main_red_tb_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb C:/Users/BuccelliLab/Documents/GitHub/intan-dac-debug/HPF_tests/main_red_tb_isim_beh.wdb 
ISim P.20131013 (signature 0x7708f090)
WARNING: A WEBPACK license was found.
WARNING: Please use Xilinx License Configuration Manager to check out a full ISim license.
WARNING: ISim will run in Lite mode. Please refer to the ISim documentation for more information on the differences between the Lite and the Full version.
This is a Lite version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
Current value of DAC_register is  3869
Current value of DAC_register is 52558
# run 3.00ms
Current value of DAC_register is 49301
Current value of DAC_register is 46443
Current value of DAC_register is 45913
Current value of DAC_register is 45737
Current value of DAC_register is 45476
Current value of DAC_register is 45134
Current value of DAC_register is 44803
Current value of DAC_register is 44398
Current value of DAC_register is 43920
Current value of DAC_register is 43586
Current value of DAC_register is 43215
Current value of DAC_register is 42695
Current value of DAC_register is 42017
Current value of DAC_register is 41552
Current value of DAC_register is 41461
Current value of DAC_register is 41575
Current value of DAC_register is 41775
Current value of DAC_register is 42858
Current value of DAC_register is 42215
Current value of DAC_register is 41092
Current value of DAC_register is 40102
Current value of DAC_register is 39228
Current value of DAC_register is 38458
Current value of DAC_register is 37778
Current value of DAC_register is 37179
Current value of DAC_register is 36651
Current value of DAC_register is 36185
Current value of DAC_register is 35774
Current value of DAC_register is 35412
Current value of DAC_register is 35092
Current value of DAC_register is 34810
Current value of DAC_register is 34561
Current value of DAC_register is 34342
Current value of DAC_register is 34149
Current value of DAC_register is 33979
Current value of DAC_register is 33828
Current value of DAC_register is 33695
Current value of DAC_register is 33578
Current value of DAC_register is 33475
Current value of DAC_register is 33384
Current value of DAC_register is 33305
Current value of DAC_register is 33234
Current value of DAC_register is 33171
Current value of DAC_register is 33116
Current value of DAC_register is 33067
Current value of DAC_register is 33024
Current value of DAC_register is 32988
Current value of DAC_register is 32954
Current value of DAC_register is 32925
Current value of DAC_register is 32899
Current value of DAC_register is 32876
Current value of DAC_register is 32855
Current value of DAC_register is 32838
Current value of DAC_register is 32822
Current value of DAC_register is 32808
Current value of DAC_register is 32796
Current value of DAC_register is 32785
Current value of DAC_register is 32776
Current value of DAC_register is 32768
Current value of DAC_register is 32761
Current value of DAC_register is 32754
Current value of DAC_register is 32748
Current value of DAC_register is 32743
Current value of DAC_register is 32739
Current value of DAC_register is 32735
Current value of DAC_register is 32731
Current value of DAC_register is 32728
Current value of DAC_register is 32725
Current value of DAC_register is 32724
Current value of DAC_register is 32721
Current value of DAC_register is 32719
Current value of DAC_register is 32717
Current value of DAC_register is 32716
Current value of DAC_register is 32715
Current value of DAC_register is 32714
Current value of DAC_register is 32713
Current value of DAC_register is 32712
Current value of DAC_register is 32711
Current value of DAC_register is 32711
Current value of DAC_register is 32710
Current value of DAC_register is 32710
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32709
Current value of DAC_register is 32708
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32708
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
Current value of DAC_register is 32707
